Problema,Maquinas,Tareas,Costo PULP,Costo VOGEL,Tiempo PULP,Tiempo VOGEL
68_(8x96),8,96,17460.0,17920.0,0.243411,0.042007
69_(8x96),8,96,19370.0,20290.0,0.266182,0.024019
70_(8x96),8,96,19840.0,20960.0,0.22208,0.031996
71_(10x96),10,96,18770.0,19730.0,0.257354,0.0177
72_(10x96),10,96,17760.0,19070.0,0.244202,0.023996
73_(10x96),10,96,17450.0,19680.0,0.251871,0.034653
74_(10x96),10,96,17210.0,19840.0,0.2284,0.028498
75_(10x96),10,96,15890.0,17140.0,0.249938,0.024105
76_(12x96),12,96,15670.0,17680.0,0.240186,0.031267
77_(12x96),12,96,16770.0,18060.0,0.289795,0.03127
78_(12x96),12,96,16380.0,17730.0,0.285213,0.039998
79_(12x96),12,96,14750.0,15490.0,0.253299,0.031269
80_(12x96),12,96,16250.0,17840.0,0.348498,0.025653
81_(6x128),6,128,28360.0,29300.0,0.215484,0.031268
82_(6x128),6,128,29530.0,30000.0,0.232032,0.042277
83_(6x128),6,128,30740.0,30960.0,0.218162,0.03125
84_(6x128),6,128,28130.0,28240.0,0.227552,0.033064
85_(6x128),6,128,30710.0,31350.0,0.199558,0.040078
86_(8x128),8,128,24920.0,26470.0,0.275159,0.039359
87_(8x128),8,128,25470.0,26800.0,0.22405,0.039745
88_(8x128),8,128,26170.0,27420.0,0.23256,0.032056
89_(8x128),8,128,27070.0,27520.0,0.261042,0.037529
90_(8x128),8,128,24990.0,25720.0,0.232196,0.065718
91_(10x128),10,128,22450.0,24150.0,0.286889,0.039369
92_(10x128),10,128,22960.0,24370.0,0.262589,0.056651
93_(10x128),10,128,21610.0,22930.0,0.263845,0.040041
94_(10x128),10,128,22750.0,23800.0,0.350927,0.041059
95_(10x128),10,128,22670.0,24440.0,0.318875,0.0406
96_(12x128),12,128,20150.0,22100.0,0.311818,0.047699
97_(12x128),12,128,20380.0,21550.0,0.271559,0.05819
98_(12x128),12,128,21200.0,22210.0,0.30952,0.04689
99_(12x128),12,128,20780.0,22530.0,0.305871,0.034072
100_(12x128),12,128,22000.0,23590.0,0.283544,0.039722
101_(8x192),8,192,37220.0,37420.0,0.297971,0.063748
102_(8x192),8,192,37430.0,38030.0,0.342844,0.055094
103_(8x192),8,192,37710.0,38730.0,0.35624,0.057057
104_(8x192),8,192,35740.0,36740.0,0.33444,0.054823
105_(8x192),8,192,38030.0,38830.0,0.425364,0.080879
106_(10x192),10,192,33400.0,34050.0,0.373937,0.062515
107_(10x192),10,192,36650.0,38280.0,0.347865,0.079538
108_(10x192),10,192,34970.0,35540.0,0.340643,0.07896
109_(10x192),10,192,32750.0,34260.0,0.328421,0.063329
110_(10x192),10,192,33240.0,34080.0,0.29599,0.087193
111_(12x192),12,192,30020.0,30760.0,0.390393,0.083131
112_(12x192),12,192,29660.0,30710.0,0.353915,0.070993
113_(12x192),12,192,34110.0,35750.0,0.501591,0.07815
114_(12x192),12,192,30460.0,32410.0,0.403262,0.093751
115_(12x192),12,192,30640.0,31090.0,0.348357,0.083049
116_(14x192),14,192,29570.0,31170.0,0.409192,0.076448
117_(14x192),14,192,30710.0,31690.0,0.398775,0.078115
118_(14x192),14,192,29920.0,31070.0,0.381792,0.088233
119_(14x192),14,192,29740.0,30840.0,0.419272,0.094615
120_(14x192),14,192,29740.0,30840.0,0.395289,0.078093
121_(8x256),8,256,50890.0,51540.0,0.368159,0.109376
122_(8x256),8,256,49810.0,51230.0,0.52749,0.078095
123_(8x256),8,256,53550.0,54730.0,0.382762,0.06662
124_(8x256),8,256,48490.0,49500.0,0.36658,0.078578
125_(8x256),8,256,49700.0,50810.0,0.369085,0.078097
126_(10x256),10,256,45360.0,47100.0,0.366629,0.078116
127_(10x256),10,256,44150.0,45460.0,0.385076,0.093767
128_(10x256),10,256,47670.0,49140.0,0.491602,0.093246
129_(10x256),10,256,45030.0,46800.0,0.418228,0.125018
130_(10x256),10,256,44920.0,46150.0,0.422327,0.092255
131_(12x256),12,256,42180.0,43420.0,0.461803,0.093726
132_(12x256),12,256,42390.0,43330.0,0.442479,0.101837
133_(12x256),12,256,43370.0,44430.0,0.405685,0.109373
134_(12x256),12,256,42760.0,44340.0,0.38803,0.110214
135_(12x256),12,256,42410.0,43710.0,0.508176,0.093716
136_(14x256),14,256,38930.0,40960.0,0.455986,0.109349
137_(14x256),14,256,41320.0,45380.0,0.546934,0.117071
138_(14x256),14,256,38750.0,41670.0,0.471723,0.124972
139_(14x256),14,256,39970.0,42180.0,0.455936,0.108015
140_(14x256),14,256,41260.0,42210.0,0.452948,0.123549
141_(8x320),8,320,62630.0,63700.0,0.411938,0.119343
142_(8x320),8,320,61580.0,62360.0,0.440682,0.109388
143_(8x320),8,320,60620.0,61890.0,0.377929,0.112831
144_(8x320),8,320,62360.0,63420.0,0.396634,0.109354
145_(8x320),8,320,65780.0,66920.0,0.423643,0.105598
146_(10x320),10,320,53860.0,54470.0,0.454846,0.111866
147_(10x320),10,320,55990.0,58310.0,0.470558,0.121367
148_(10x320),10,320,55380.0,57970.0,0.423848,0.125015
149_(10x320),10,320,55430.0,56050.0,0.407628,0.125484
150_(10x320),10,320,54980.0,57080.0,0.446412,0.109363
151_(12x320),12,320,52750.0,54360.0,0.518431,0.129093
152_(12x320),12,320,52130.0,53430.0,0.521779,0.135978
153_(12x320),12,320,52940.0,54830.0,0.645814,0.141979
154_(12x320),12,320,53180.0,55530.0,0.521007,0.156072
155_(12x320),12,320,52770.0,55220.0,0.475785,0.142175
156_(14x320),14,320,49510.0,52140.0,0.532994,0.155896
157_(14x320),14,320,49160.0,51390.0,0.520203,0.144533
158_(14x320),14,320,49980.0,51510.0,0.686275,0.155902
159_(14x320),14,320,48970.0,50850.0,0.64244,0.174592
160_(14x320),14,320,48970.0,51650.0,0.53671,0.150179
161_(8x384),8,384,72330.0,73270.0,0.45156,0.113652
162_(8x384),8,384,75820.0,77210.0,0.426802,0.127592
163_(8x384),8,384,72960.0,74550.0,0.468299,0.116835
164_(8x384),8,384,73920.0,75650.0,0.458987,0.141486
165_(8x384),8,384,74150.0,75020.0,0.41842,0.126936
166_(10x384),10,384,66180.0,68330.0,0.521117,0.141107
167_(10x384),10,384,67360.0,68030.0,0.495334,0.140613
168_(10x384),10,384,69420.0,70030.0,0.538714,0.140589
169_(10x384),10,384,70050.0,71110.0,0.596535,0.140628
170_(10x384),10,384,64340.0,66050.0,0.55989,0.158752
171_(12x384),12,384,63670.0,64590.0,0.566037,0.149216
172_(12x384),12,384,62070.0,63150.0,0.553131,0.160762
173_(12x384),12,384,62530.0,64710.0,0.576242,0.149162
174_(12x384),12,384,61510.0,63630.0,0.603878,0.14468
175_(12x384),12,384,63030.0,64600.0,0.559724,0.162217
176_(5x512),5,512,124720.0,125810.0,0.415493,0.134448
177_(5x512),5,512,122790.0,122930.0,0.382009,0.203091
178_(5x512),5,512,125290.0,125940.0,0.466433,0.160986
179_(5x512),5,512,121670.0,122380.0,0.387578,0.124973
180_(5x512),5,512,124050.0,124570.0,0.434043,0.15058
181_(7x512),7,512,106790.0,107830.0,0.490564,0.15622
182_(7x512),7,512,109410.0,109920.0,0.483617,0.160731
183_(7x512),7,512,102390.0,103200.0,0.523409,0.149126
184_(7x512),7,512,107640.0,108900.0,0.512239,0.140599
185_(7x512),7,512,101020.0,102620.0,0.589888,0.153719
186_(9x512),9,512,95110.0,95860.0,0.532987,0.203086
187_(9x512),9,512,92500.0,93900.0,0.584461,0.171889
188_(9x512),9,512,95250.0,96870.0,0.562413,0.171859
189_(9x512),9,512,92460.0,93900.0,0.6801,0.189211
190_(9x512),9,512,93510.0,94510.0,0.58083,0.229461
191_(4x24),4,24,6050.0,6080.0,0.174092,0.0
192_(4x24),4,24,7020.0,7220.0,0.10919,0.005999
193_(4x24),4,24,5770.0,5830.0,0.210405,0.011001
194_(4x24),4,24,5760.0,6180.0,0.100363,0.008056
195_(4x24),4,24,8270.0,8350.0,0.096537,0.007061
196_(6x24),6,24,4740.0,5530.0,0.117954,0.007993
197_(6x24),6,24,4900.0,4950.0,0.124931,0.010047
198_(6x24),6,24,5630.0,7140.0,0.125408,0.006994
199_(6x24),6,24,4790.0,5690.0,0.118583,0.008019
200_(6x24),6,24,5940.0,7180.0,0.15649,0.007083
