Problema,Maquinas,Tareas,Costo PULP,Costo VOGEL,Tiempo PULP,Tiempo VOGEL
57_(10x64),10,64,10740.0,11530.0,0.241002,0.023681
58_(10x64),10,64,12670.0,13920.0,0.248991,0.01564
59_(10x64),10,64,10880.0,11650.0,0.262704,0.020275
60_(10x64),10,64,11900.0,12640.0,0.271254,0.016639
61_(6x96),6,96,20390.0,21310.0,0.296835,0.031266
62_(6x96),6,96,21210.0,21690.0,0.226099,0.02881
63_(6x96),6,96,19510.0,19970.0,0.205347,0.039306
64_(6x96),6,96,20610.0,20970.0,0.270442,0.023113
65_(6x96),6,96,20290.0,20680.0,0.222998,0.015625
66_(8x96),8,96,20040.0,20700.0,0.28421,0.025845
67_(8x96),8,96,17850.0,19220.0,0.283678,0.023604
68_(8x96),8,96,17460.0,17920.0,0.253687,0.031246
69_(8x96),8,96,19370.0,20290.0,0.408985,0.015641
70_(8x96),8,96,19840.0,20960.0,0.230886,0.029994
71_(10x96),10,96,18770.0,19730.0,0.224012,0.031251
72_(10x96),10,96,17760.0,19070.0,0.298589,0.028794
73_(10x96),10,96,17450.0,19680.0,0.264401,0.030799
74_(10x96),10,96,17210.0,19840.0,0.399,0.031254
75_(10x96),10,96,15890.0,17140.0,0.317419,0.031252
76_(12x96),12,96,15670.0,17680.0,0.284083,0.022029
77_(12x96),12,96,16770.0,18060.0,0.530647,0.03024
78_(12x96),12,96,16380.0,17730.0,0.268384,0.031265
79_(12x96),12,96,14750.0,15490.0,0.253002,0.035599
80_(12x96),12,96,16250.0,17840.0,0.3015,0.031248
81_(6x128),6,128,28360.0,29300.0,0.247611,0.035993
82_(6x128),6,128,29530.0,30000.0,0.22785,0.031255
83_(6x128),6,128,30740.0,30960.0,0.212281,0.033014
84_(6x128),6,128,28130.0,28240.0,0.232998,0.031257
85_(6x128),6,128,30710.0,31350.0,0.44983,0.031252
86_(8x128),8,128,24920.0,26470.0,0.291778,0.044992
87_(8x128),8,128,25470.0,26800.0,0.315383,0.042995
88_(8x128),8,128,26170.0,27420.0,0.256843,0.031249
89_(8x128),8,128,27070.0,27520.0,0.267464,0.032783
90_(8x128),8,128,24990.0,25720.0,0.281827,0.048139
91_(10x128),10,128,22450.0,24150.0,0.333827,0.038307
92_(10x128),10,128,22960.0,24370.0,0.268955,0.03125
93_(10x128),10,128,21610.0,22930.0,0.260486,0.048738
94_(10x128),10,128,22750.0,23800.0,0.299822,0.046854
95_(10x128),10,128,22670.0,24440.0,0.296916,0.046849
96_(12x128),12,128,20150.0,22100.0,0.463464,0.046882
97_(12x128),12,128,20380.0,21550.0,0.318741,0.052125
98_(12x128),12,128,21200.0,22210.0,0.298918,0.046853
99_(12x128),12,128,20780.0,22530.0,0.307833,0.046846
100_(12x128),12,128,22000.0,23590.0,0.332701,0.032477
101_(8x192),8,192,37220.0,37420.0,0.426049,0.058509
102_(8x192),8,192,37430.0,38030.0,0.320691,0.049324
103_(8x192),8,192,37710.0,38730.0,0.362912,0.057414
104_(8x192),8,192,35740.0,36740.0,0.418745,0.062516
105_(8x192),8,192,38030.0,38830.0,0.377222,0.046883
106_(10x192),10,192,33400.0,34050.0,0.344186,0.062494
107_(10x192),10,192,36650.0,38280.0,0.356565,0.062489
108_(10x192),10,192,34970.0,35540.0,0.336594,0.057723
109_(10x192),10,192,32750.0,34260.0,0.369487,0.063791
110_(10x192),10,192,33240.0,34080.0,0.349848,0.062509
111_(12x192),12,192,30020.0,30760.0,0.42539,0.083634
112_(12x192),12,192,29660.0,30710.0,0.496797,0.079512
113_(12x192),12,192,34110.0,35750.0,0.391754,0.078123
114_(12x192),12,192,30460.0,32410.0,0.44663,0.064682
115_(12x192),12,192,30640.0,31090.0,0.518145,0.07812
116_(14x192),14,192,29570.0,31170.0,0.418232,0.083456
117_(14x192),14,192,30710.0,31690.0,0.444211,0.078139
118_(14x192),14,192,29920.0,31070.0,0.469773,0.084393
119_(14x192),14,192,29740.0,30840.0,0.458499,0.096779
120_(14x192),14,192,29740.0,30840.0,0.430904,0.07811
121_(8x256),8,256,50890.0,51540.0,0.477626,0.072512
122_(8x256),8,256,49810.0,51230.0,0.421922,0.088651
123_(8x256),8,256,53550.0,54730.0,0.351389,0.07134
124_(8x256),8,256,48490.0,49500.0,0.429666,0.06251
125_(8x256),8,256,49700.0,50810.0,0.48969,0.081654
126_(10x256),10,256,45360.0,47100.0,0.417534,0.10899
127_(10x256),10,256,44150.0,45460.0,0.405113,0.097627
128_(10x256),10,256,47670.0,49140.0,0.434271,0.09375
129_(10x256),10,256,45030.0,46800.0,0.424628,0.101414
130_(10x256),10,256,44920.0,46150.0,0.452022,0.093751
131_(12x256),12,256,42180.0,43420.0,0.763201,0.094594
132_(12x256),12,256,42390.0,43330.0,0.477265,0.134996
133_(12x256),12,256,43370.0,44430.0,0.45249,0.109384
134_(12x256),12,256,42760.0,44340.0,0.473629,0.10879
135_(12x256),12,256,42410.0,43710.0,0.471665,0.093724
136_(14x256),14,256,38930.0,40960.0,0.465399,0.109382
137_(14x256),14,256,41320.0,45380.0,0.570405,0.114625
138_(14x256),14,256,38750.0,41670.0,0.509135,0.12135
139_(14x256),14,256,39970.0,42180.0,0.544388,0.109392
140_(14x256),14,256,41260.0,42210.0,0.52346,0.109348
141_(8x320),8,320,62630.0,63700.0,0.39281,0.097892
142_(8x320),8,320,61580.0,62360.0,0.550507,0.105808
143_(8x320),8,320,60620.0,61890.0,0.410199,0.109047
144_(8x320),8,320,62360.0,63420.0,0.41772,0.109387
145_(8x320),8,320,65780.0,66920.0,0.41302,0.106026
146_(10x320),10,320,53860.0,54470.0,0.542344,0.109376
147_(10x320),10,320,55990.0,58310.0,0.465305,0.109384
148_(10x320),10,320,55380.0,57970.0,0.82449,0.107018
149_(10x320),10,320,55430.0,56050.0,0.408411,0.162932
150_(10x320),10,320,54980.0,57080.0,0.44223,0.09375
151_(12x320),12,320,52750.0,54360.0,0.587508,0.114075
152_(12x320),12,320,52130.0,53430.0,0.565563,0.126492
153_(12x320),12,320,52940.0,54830.0,0.593948,0.118766
154_(12x320),12,320,53180.0,55530.0,0.564795,0.131448
155_(12x320),12,320,52770.0,55220.0,0.45749,0.126284
156_(14x320),14,320,49510.0,52140.0,0.522959,0.134121
157_(14x320),14,320,49160.0,51390.0,0.574125,0.138299
158_(14x320),14,320,49980.0,51510.0,0.602304,0.146015
159_(14x320),14,320,48970.0,50850.0,0.610443,0.136001
160_(14x320),14,320,48970.0,51650.0,0.526389,0.145834
161_(8x384),8,384,72330.0,73270.0,0.551848,0.11306
162_(8x384),8,384,75820.0,77210.0,0.457774,0.109366
163_(8x384),8,384,72960.0,74550.0,0.559735,0.110579
164_(8x384),8,384,73920.0,75650.0,0.421775,0.140104
165_(8x384),8,384,74150.0,75020.0,0.421232,0.109365
166_(10x384),10,384,66180.0,68330.0,0.50962,0.12499
167_(10x384),10,384,67360.0,68030.0,0.448633,0.140626
168_(10x384),10,384,69420.0,70030.0,0.508977,0.129447
169_(10x384),10,384,70050.0,71110.0,0.559238,0.150069
170_(10x384),10,384,64340.0,66050.0,0.536546,0.139286
171_(12x384),12,384,63670.0,64590.0,0.601296,0.144714
172_(12x384),12,384,62070.0,63150.0,0.54054,0.165846
173_(12x384),12,384,62530.0,64710.0,0.610616,0.140634
174_(12x384),12,384,61510.0,63630.0,0.554665,0.196347
175_(12x384),12,384,63030.0,64600.0,0.548636,0.15546
176_(5x512),5,512,124720.0,125810.0,0.40065,0.118264
177_(5x512),5,512,122790.0,122930.0,0.346406,0.109354
178_(5x512),5,512,125290.0,125940.0,0.499541,0.126348
179_(5x512),5,512,121670.0,122380.0,0.469297,0.104897
180_(5x512),5,512,124050.0,124570.0,0.388938,0.109384
181_(7x512),7,512,106790.0,107830.0,0.50052,0.154468
182_(7x512),7,512,109410.0,109920.0,0.503957,0.160259
183_(7x512),7,512,102390.0,103200.0,0.496211,0.154553
184_(7x512),7,512,107640.0,108900.0,0.62839,0.140621
185_(7x512),7,512,101020.0,102620.0,0.44484,0.189002
186_(9x512),9,512,95110.0,95860.0,0.528931,0.171873
187_(9x512),9,512,92500.0,93900.0,0.57221,0.171537
188_(9x512),9,512,95250.0,96870.0,0.551224,0.176131
189_(9x512),9,512,92460.0,93900.0,0.654196,0.165536
190_(9x512),9,512,93510.0,94510.0,0.540264,0.173044
191_(4x24),4,24,6050.0,6080.0,0.128047,0.0
192_(4x24),4,24,7020.0,7220.0,0.131112,0.0
193_(4x24),4,24,5770.0,5830.0,0.191944,0.004999
194_(4x24),4,24,5760.0,6180.0,0.174137,0.002083
195_(4x24),4,24,8270.0,8350.0,0.131586,0.003999
196_(6x24),6,24,4740.0,5530.0,0.174771,0.005
197_(6x24),6,24,4900.0,4950.0,0.143693,0.0
198_(6x24),6,24,5630.0,7140.0,0.161967,0.005001
199_(6x24),6,24,4790.0,5690.0,0.187927,0.004995
200_(6x24),6,24,5940.0,7180.0,0.162394,0.0
